Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR, Buenos días.,0.0,2,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nos da mucho gusto estar aquí en Tapachula, nuestra frontera sur, aquí donde comienza nuestra patria. Chiapas es un estado importante, fundamental en el desarrollo de nuestro país, con un pueblo bueno, trabajador, lleno de tradiciones, de costumbres, con una gran cultura.",0.0,42,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y estamos apoyando mucho al pueblo de Chiapas, podría decir que como nunca se había hecho. Aquí tengo datos sobre los programas de Bienestar que se aplican en Chiapas: el programa de apoyo a adultos mayores, el apoyo a niñas, a niños con discapacidad, las becas para estudiantes, el programa de Jóvenes Construyendo el Futuro, el programa Sembrando Vida, que le da empleo permanente a más de 80 mil chiapanecos que están sembrando más de 200 mil hectáreas de árboles frutales y maderables, y también por eso es esta gira.",0.0,90,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamos a rehabilitar las vías del Ferrocarril del Sureste, desde el istmo hasta esta frontera con los hermanos vecinos de Guatemala, vamos a poner en funcionamiento el ferrocarril desde Ixtepec hasta la frontera con Guatemala, más de 400 kilómetros. Se van a rehabilitar las líneas férreas y se van a comprar trenes de pasajeros y de carga.",0.0,57,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y lo mismo se va a hacer de Coatzacoalcos a Palenque, se va a hacer el mismo trabajo de modernización de trenes.",0.0,22,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y, como ustedes saben, también hay un tramo importante que va a atravesar Chiapas con el Tren Maya.",0.0,18,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamos también a invertir en Puerto Chiapas y se están modernizando las hidroeléctricas del río Grijalva, para que se cuente con nuevas turbinas.",0.0,23,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamos a seguir apoyando en la construcción de caminos, mejorando carreteras.",0.0,11,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Estamos trabajando de manera coordinada con el gobierno de Chiapas, encabezado por Rutilio Escandón Cadenas. Estamos trabajando muy unidos con el gobierno del estado, con los gobiernos municipales.",0.0,28,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y aprovecho también para informarles de que no van a haber aumentos de gasolinas, de diésel, en el precio de la luz, ustedes lo están constatando aquí en Tapachula, la gasolina se está vendiendo a 21 pesos litro. Esto no sucede en otros países, en Estados Unidos casi cuesta el doble.",0.0,51,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,¿Por qué nosotros podemos mantener estos precios?,0.0,7,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Porque desde el inicio del gobierno iniciamos un plan de rescate a la industria petrolera, que la habían dejado en el más completo abandono, y ahora estamos extrayendo más petróleo crudo y estamos procesando, refinando la materia prima en nuestro país porque invertimos más de 30 mil millones de pesos hasta ahora sólo en la modernización de las seis refinerías que heredamos.",0.0,62,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Además de eso, se compró una refinería en Texas, Deer Park, y estamos construyendo una nueva refinería en Dos Bocas, para procesar 320 mil barriles diarios. Esa refinería va a entrar en operación este mismo año.",0.0,36,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"También se está rehabilitando una coquizadora en Tula, Hidalgo, con el mismo propósito, para que el año próximo seamos autosuficientes en gasolinas y en diésel y no tengamos que depender del extranjero.",0.0,32,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y en energéticos estamos buscando también la autosuficiencia alimentaria, rescatando al campo también del abandono de muchos años.",0.0,18,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonces, esto es lo que quería transmitirles aquí en Tapachula, como introducción.",0.0,12,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y desde luego pues vamos a escuchar al gobernador del Chiapas, posteriormente el general secretario Luis Cresencio Sandoval González va a informar sobre la situación de seguridad en Chiapas, acabamos de terminar la reunión que siempre hacemos por la mañana con el Gabinete de Seguridad y se va a informar de cómo estamos en Chiapas, y posteriormente abrimos para preguntas y respuestas. Adelante, gobernador.",0.0,64,11,03,2022
RUTILIO ESCANDON CADENAS," Con su permiso, señor presidente. Muchas gracias.",0.0,7,11,03,2022
RUTILIO ESCANDON CADENAS,"Las mesas de Seguridad sin duda alguna son estrategias muy exitosas. Aquí en Chiapas trabajamos muy compactados, muy unidas todas las autoridades de los tres niveles de gobierno y eso nos ha dado como resultado una baja muy importante en la delincuencia, tanto en la incidencia general delictiva como en los delitos de alto impacto.",0.0,55,11,03,2022
RUTILIO ESCANDON CADENAS,"Quisiera leerles el trabajo que también se ha hecho en materia de procuración de justicia. Por ejemplo, en el rubro de órdenes aprehensión el comportamiento de cumplimientos reporta que en el año 2019 se ejecutaron mil 52 órdenes de aprehensión; en el 2020, mil 93, y en el 2021 se ejecutaron mil 540 órdenes de aprehensión, lo que nos indica mayor efectividad en los cumplimientos.",0.0,65,11,03,2022
RUTILIO ESCANDON CADENAS,"En cuanto a la obtención de autos de vinculación a proceso, la fiscalía del estado reporta que en el año 2019 se concedieron 914, en el 2020 se obtuvieron mil 107 y en el año 2021 se lograron mil 759 vinculaciones a proceso.",0.0,43,11,03,2022
RUTILIO ESCANDON CADENAS,"Con relación a las sentencias condenatorias obtenidas en el año 2019 se obtuvieron 390; en el 2020, 318, y la diferencia es que en el 2021 se lograron mil 157, lo que podemos calificar como una mejor labor en materia de procuración de justicia.",0.0,44,11,03,2022
RUTILIO ESCANDON CADENAS,"Se ha invertido en tecnología, en el Escudo Urbano C5 en Chiapas y se tiene ya todas las sedes regionales conectadas a esta plataforma Tuxtla Gutiérrez, Tapachula, Reforma, San Cristóbal de las Casas, Tonalá, Palenque y Comitán de Domínguez.",0.0,39,11,03,2022
RUTILIO ESCANDON CADENAS,"Aumentamos, se fortaleció un 778 por ciento en el sistema de videovigilancia con un total de dos mil 675 cámaras de todo tipo, de amplia resolución, y eso nos ha dado también muy buen resultado.",0.0,35,11,03,2022
RUTILIO ESCANDON CADENAS,"Fueron recibidas y atendidas para su resolución más de mil 900 llamadas, se ha fortalecido el 911.",0.0,17,11,03,2022
RUTILIO ESCANDON CADENAS,"Chiapas es la entrada de Centroamérica, situación que ha incrementado el fenómeno migratorio y también ahora de otras nacionalidades, pero se está trabajando mucho en coadyuvancia, en auxilio al Instituto Nacional de Migración con la finalidad de que esta sea segura, ordenada y regular.",0.0,44,11,03,2022
RUTILIO ESCANDON CADENAS,"En este contexto, Chiapas se ha sumado a estas políticas, haciendo especial énfasis en la atención de las niñas, los niños, los adolescentes acompañados y no acompañados, así como de la población vulnerable.",0.0,33,11,03,2022
RUTILIO ESCANDON CADENAS,"En materia de salud, en específico en el proceso de vacunación del COVID-19, con corte al 23 de febrero del 2022 llevamos un porcentaje del 74.20 de vacunación.",0.0,28,11,03,2022
RUTILIO ESCANDON CADENAS,"El consejo de seguridad ha implementado estrategias muy importantes en Chiapas y eso hace que desde noviembre del 2021, hasta la fecha, estemos en semáforo verde y cada vez con menos riesgo de contagio.",0.0,34,11,03,2022
RUTILIO ESCANDON CADENAS,"En Chiapas tenemos la tasa más baja de contagios, la mayor de su ocupación hospitalaria. Al día de hoy, por ejemplo, solamente tenemos 25 personas que están en los hospitales, de los cuales dos son leves, 19 son graves y solamente cuatro graves, muy graves, intubados, y todos los días están recuperando su salud; por ejemplo, en las últimas 24 horas 298 personas recuperaron su salud, por 93 contagiados de manera ambulatoria, en su casa, sin ningún problema.",0.0,78,11,03,2022
RUTILIO ESCANDON CADENAS,"Llevamos a la fecha aproximadamente cuatro meses sin defunciones por esta enfermedad del COVID-19 en Chiapas. De verdad que tenemos un pueblo resiliente, que se cuida.",0.0,26,11,03,2022
RUTILIO ESCANDON CADENAS,"Y eso también en materia delictiva, que va a la baja. Quiero agradecer al señor presidente porque, con todos los apoyos sociales, han influido mucho estos para el buen comportamiento de la sociedad. Por ejemplo, en robos a casas habitación casi ya no en Chiapas, son muy bajos; se terminaron los asaltos en las carreteras, ya tenemos la tasa más baja también en los robos a negocios, y eso definitivamente ha sido gracias al efecto positivo de los programas de Bienestar en Chiapas.",0.0,83,11,03,2022
RUTILIO ESCANDON CADENAS,"Por eso agradecemos muchísimo a las Fuerzas Armadas, a la Defensa Nacional, a la Marina Armada de México, a la Guardia Nacional, a Seguridad Pública, porque en todos los asuntos que afectan por algún riesgo en Chiapas… Ustedes saben que Chiapas es vulnerable por las lluvias, los huracanes, las inundaciones, los volcanes, los incendios, por muchas cuestiones y siempre el apoyo de las Fuerzas Armadas, de Seguridad Pública federal se hacen presente y eso ha permitido que transitemos por buen camino en nuestra entidad.",0.0,84,11,03,2022
RUTILIO ESCANDON CADENAS,"Señor presidente, en nuestro estado las mujeres, los hombres que lo habitamos lo queremos mucho.",0.0,15,11,03,2022
RUTILIO ESCANDON CADENAS,Muchas gracias por todo el apoyo.,0.0,6,11,03,2022
RUTILIO ESCANDON CADENAS,"Usted quedará siempre con mucho cariño, con mucho afecto y con mucho respeto tatuado en el corazón de los chiapanecos.",0.0,20,11,03,2022
RUTILIO ESCANDON CADENAS,Muchas gracias.,0.0,2,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR, Gracias.,0.0,1,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ," Con su permiso, señor presidente. Buenos días.",0.0,7,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Vamos a informar sobre la situación de seguridad pública aquí en el estado de Chiapas. Adelante, por favor, con la presentación.",0.0,21,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Tenemos 124 municipios que conforman el estado con más de 5.5 millones de habitantes, concentra el 21.5 por ciento su población en tres ciudades, en tres municipios, perdón: Ocosingo, Tapachula y Tuxtla Gutiérrez, y la parte delictiva se concentra en estas áreas.",0.0,42,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cuanto a la asistencia del señor gobernador a las mesas de seguridad, donde están todas las fuerzas estatales, federales realizando el análisis de lo que sucede en el estado, ha participado en el 97 por ciento de ellas, 874 sesiones, solamente en un tres por ciento, 25, ha tenido un represente.",0.0,52,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Y aquí la importancia, lo vamos a ver enseguida sobre la incidencia delictiva, la importancia de la presencia del gobernador en esta mesa para dirigir los esfuerzos conjuntos que se hacen para atender las acciones delictivas.",0.0,36,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Aquí vemos la incidencia. Todos los delitos que presentamos están hacia la baja, es el trabajo conjunto, como ya mencionaba.",0.0,20,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Aquí tenemos el robo a transporte, tiene el 17 lugar, en secuestros el 25, en 26, está homicidios dolosos, extorsiones, trata de personas, en robo de vehículos el 30 lugar, en robo a casa habitación el 32, y delitos de alto impacto, donde conjuga a todos los que mostramos, tiene el 29 lugar. Repito, es el trabajo coordinado que se desarrolla en el estado para atender la situación de seguridad.",0.0,70,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En robo a transporte, aquí lo vemos, enero es la última información que tenemos de conformidad a los números del secretariado ejecutivo del Sistema Nacional de Seguridad Pública, en robo tuvieron un solo evento en enero, el 17 lugar, la tendencia, como pueden ver aquí en la gráfica, como la tiene acumulado, es hacia la baja.",0.0,56,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"El secuestro, no tuvieron eventos de esta naturaleza en enero, tienen el 25 lugar, también la tendencia se muestra hacia la baja.",0.0,22,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Homicidios dolosos, 28 eventos, 28 casos, homicidios dolosos, su tendencia hacia la baja, el 26 lugar a nivel nacional.",0.0,19,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Extorsión, tres delitos, tendencia hacia la baja, 26 lugar, aquí lo vemos en el acumulado cómo va reduciendo.",0.0,18,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Trata de personas, no tuvieron presente este delito en enero, tienen el 26 lugar y también su tendencia ha ido hacia la baja.",0.0,23,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Robo de vehículos, 71 en enero, 30 lugar a nivel nacional y, de igual manera, su tendencia hacia la baja.",0.0,20,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Robo a casa habitación, 11 eventos de robo, en enero 32 lugar y, de igual forma que los demás delitos, una tendencia hacia la baja.",0.0,25,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"El total de delitos de alto impacto tiene el 29 lugar a nivel nacional, 656 delitos de alto impacto se presentaron en enero y la tendencia también la tiene, de igual manera, hacia la baja.",0.0,35,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cantidad total de homicidios dolosos por entidad federativa en la presente administración tienen el 22 lugar con mil 440 homicidios dolosos, siendo la media nacional de dos mil 847. Estos homicidios dolosos por cada 100 mil habitantes ocupan el 26 lugar el estado de Chiapas, la media es de 78.",0.0,51,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cuanto a municipios con mayor incidencia delictiva, en cuanto a homicidios dolosos, robo de vehículos y narcomenudeo, aquí tenemos por importancia en cuanto a más presencia de esos delitos, tenemos, primero, Tuxtla Gutiérrez, Tapachula, Palenque, San Cristóbal, Comitán de Domínguez, Chapa de Corzo y Ocosingo, estos siete municipios de los 124 que tiene el estado agrupan al 55.4 por ciento de los delitos presentes.",0.0,65,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cuanto a fuerzas de seguridad pública para su atención, tenemos en fuerzas estatales un total de personal operativo, personal que está fuera o de campo que está realizando esta actividad importante para beneficio de la ciudadanía, tenemos mil 852 hombres a nivel del estado; en las policías municipales, siete mil 685 operativos, de los cuales el total sería nueve mil 537 hombres que están atendiendo la seguridad pública.",0.0,69,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"De acuerdo a los promedios que maneja la ONU, para tomarlo de referencia, pues tiene un déficit del 35 por ciento de fuerzas de seguridad pública, pero a pesar de ello ya lo vimos cómo todos los delitos están yendo hacia a la baja.",0.0,44,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cuanto a fuerzas de Ejército, Fuerza Aérea, Armada y Guardia Nacional, tenemos aquí los efectivos operativos, siete mil 831 elementos de Ejército y Fuerza Aérea, mil 561 de Armada y tres mil 438 de la Guardia Nacional, haciendo un total de 12 mil 830 hombres, de los cuales sumados a las fuerzas de seguridad del estado y de los municipios tienen un total general de 22 mil 367 elementos que trabajan de manera coordinada en estas 11 coordinaciones de la Guardia Nacional, que son San Cristóbal de las Casas, Comitán de Domínguez, Las Margaritas, Ocosingo, Palenque, Pichucalco, Bochil, Tuxtla Gutiérrez, Villaflores, Tapachula y Tonalá, son las 11 coordinaciones y la coordinación estatal también, que juega un papel importante en estas acciones de seguridad pública.",0.0,125,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cuanto a construcciones de las compañías de Guardia Nacional, en lo que fue el 2020 se construyeron 10, 10 de ellas ya están funcionando, es Palenque, Chilón, Las Margaritas, Frontera Comalapa, Tapachula, Huehuetán, Tonalá, Villaflores, San Cristóbal de las Casas y Bochil.",0.0,43,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Hay tres instalaciones del Ejército que fueron cedidas a la Guardia Nacional para su despliegue, que son en San Cristóbal de las Casas, Ocosingo y Copala.",0.0,26,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Para el 23 se tiene considerado dentro del programa de reforzamiento de la Guardia Nacional seis compañías más para su construcción, que será una más en Palenque, Altamirano, Acacoyagua, Arriaga, Cintalapa y Solistahuacán, para tener al final del 23, 19 compañías de Guardia Nacional desplegadas en todo el estado.",0.0,49,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cuanto a la asignación de recursos federales y estatales en materia de seguridad pública para este año, en el Fondo de Aportaciones para la Seguridad Pública el estado recibe 354.8 millones de pesos y en el Fortalecimiento a los Municipios y Demarcaciones Territoriales cuatro mil 123.5 millones de pesos.",0.0,50,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cuanto a los resultados de todas las fuerzas en lo que va de la administración, tenemos aquí algunos ejemplos, los más importantes, los más relevantes: de cocaína, 15 mil 368 kilógramos, 126 ampolletas de fentanilo, mil 118 detenidos, mil 35 vehículos asegurados, 21 aeronaves aseguradas, nueve embarcaciones también aseguradas.",0.0,50,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cuanto a los resultados, motivos de alertamientos aéreos, trabajo de inteligencia aérea que se realiza dentro del sistema integral de vigilancia aérea de la Secretaría de la Defensa Nacional, también formó parte o forma parte de la estrategia para el combate a los delitos. Aquí tenemos, del día 13 de agosto del año pasado al 8 de marzo de este año, que es el periodo donde se reforzó la estrategia, donde se tomaron acciones para lograr una mayor cantidad de resultados, se han detenido en este ámbito de inteligencia aérea nueve personas, 29.25 kilogramos de fentanilo, cinco vehículos, se han revisado tres trabajos de inteligencia de manera conjunta con los países de Centro y Sudamérica.",0.0,116,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Hemos tenido 17 resultados positivos de aeronaves, de estas se han asegurado 16 en territorio nacional, solamente una con esa coordinación con Centroamérica, se detuvo en Guatemala.",0.0,27,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,Tenemos también el aseguramiento de dos mil 758 kilogramos de cocaína y 745 mil 360 pesos.,0.0,16,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cuanto a búsqueda y rescate, ha habido 536 eventos en el estado, han participado 143 elementos de las fuerzas, aquí vemos, Ejército, Fuerza Aérea, Semar y Guardia Nacional, y se han asistido a 236 personas.",0.0,36,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"En cuanto al Plan DN-III, Plan Marina y Plan de la Guardia Nacional en esta administración se han realizado diferentes acciones, hemos empleado más de seis mil hombres de las tres fuerzas, se han asistido, se han beneficiado a personas con insumos resultado de los eventos de lluvias y huracanes en el estado a 250 mil 320 personas; familias, son 26 mil 132 familias beneficias con enseres.",0.0,67,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"También se está participando en la vacunación, se participó en la vacunación y continuamos con el apoyo en esta parte.",0.0,20,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Se han empleado las fuerzas principalmente en incendios forestales, en las lluvias severas que han estado presentes aquí en Chiapas, y también, como ya mencioné, en los huracanes.",0.0,28,11,03,2022
LUIS CRESENCIO SANDOVAL GONZALEZ,"Es todo, señor presidente. Muchas gracias.",0.0,6,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR," Bueno, pues eso es.",0.0,4,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Adelante, dos, vamos a… tres y cuatro, empezamos así. Adelante.",0.0,10,11,03,2022
PREGUNTA," Gracias, presidente.",0.0,2,11,03,2022
PREGUNTA,"Benito Jiménez, de Reforma.",0.0,4,11,03,2022
PREGUNTA,"Sobre el tema, primero, del tema diplomático, este comunicado emitido anoche al Parlamento Europeo con estas descalificaciones. Primero, si nos puede plantear este tema, por favor, presidente.",0.0,27,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR," Bueno, se fijó una postura por parte del Gobierno de México ante una resolución calumniosa del Parlamento Europeo.",0.0,18,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"A veces se puede pensar que sólo aquí —antes— era costumbre el que los legisladores votaran sin leer, sin informarse, por consigna, pero ahora nos estamos enterando de que esto sucede en todo el mundo. Lo menos que podemos decir es que fueron sorprendidos los legisladores europeos. Lo menos, porque no es cierto lo que sostienen, es completamente falso y por eso hubo un pronunciamiento.",0.0,65,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Para que tengan una idea los legisladores de Europa, lamentablemente por la violencia que heredamos del periodo neoliberal, de los gobiernos que se aliaban a la delincuencia organizada, por esa violencia heredada, por esos resabios que heredamos del periodo neoliberal seguimos teniendo homicidios en el país.",0.0,46,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ya vamos con una tendencia a la baja, porque estamos trabajando todos los días con ese propósito y estamos aplicando dos estrategias, entre otras, que nos dan muy buenos resultados:",0.0,30,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo primero es atender al pueblo, las causas, atender a los jóvenes, los programas de Bienestar. Aso ayuda mucho, como aquí lo expresó el gobernador de Chiapas.",0.0,27,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y lo segundo es no permitir que se asocie la delincuencia organizada con la autoridad, que no haya impunidad, como era antes. Acuérdense que el secretario de Seguridad Pública de Felipe Calderón está en la cárcel en Estados Unidos, está acusado de proteger a una de las organizaciones criminales, y así sucedía en todos los casos.",0.0,56,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonces, ya no hay ese contubernio. Entonces, por eso hemos logrado avanzar enfrentando la delincuencia, y hay disminución en todos los delitos. Bueno, estamos viendo lo que pasa en Chiapas, 28 homicidios en un mes, ni siquiera un homicidio diario, en un estado con cerca de seis millones de habitantes. Pero esto es la realidad.",0.0,55,11,03,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En el caso de los periodistas, estamos hablando de cinco periodistas asesinados en lo que va del año, lamentablemente. Además de estas muertes, que nos producen tristeza y que sólo en un caso no tenemos detenidos, de cinco homicidios a periodistas, 17 detenidos.",0.0,43,11,03,2022
