Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR, Buenos días.,0.0,2,25,02,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Bueno, estamos de nuevo en Colima, en esta visita para apoyar, respaldar, al gobierno de Colima y desde luego garantizar la seguridad de la población por actos de violencia de la llamada delincuencia organizada, estamos aquí para expresarle al pueblo de Colima que se cuenta con el apoyo del gobierno federal. Y lo mismo, dejar de manifiesto que la maestra Indira Vizcaino Silva no está sola, que tiene todo el apoyo del gobierno de la República. Vamos a informar sobre esta materia de seguridad en Colima.",0.0,86,25,02,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y luego vamos también a participar en la firma de un convenio de colaboración en materia de salud para mejorar el servicio de salud en Colima, tanto en unidades médicas rurales, centros de salud y hospitales. Es un convenio que se va a firmar en este día.",0.0,47,25,02,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,De modo que comenzamos con Indira.,0.0,6,25,02,2022
INDIRA VIZCAINO SILVA," Gracias, presidente. Muy buenos días a todas, a todos; presidente, muy buenos días.",0.0,13,25,02,2022
INDIRA VIZCAINO SILVA,"Les agradezco su presencia esta mañana a todas las autoridades que nos acompañan, a las reporteras, los reporteros aquí presentes y a las ciudadanas y ciudadanos que nos escuchan o nos acompañan a través de los medios de comunicación.",0.0,39,25,02,2022
INDIRA VIZCAINO SILVA,"Presidente, muchas gracias por estar aquí. Y digo esto no como un agradecimiento protocolario, sin sustancia, sino que lo digo con total sinceridad y convencimiento, en cada una de las palabras.",0.0,31,25,02,2022
INDIRA VIZCAINO SILVA,"Presidente, mi agradecimiento es profundo por tu presencia en Colima. Lo digo como servidora pública, pero también lo digo como persona.",0.0,21,25,02,2022
INDIRA VIZCAINO SILVA,"Quienes estamos en el servicio público sabemos bien que, entre más alta sea la responsabilidad, se vuelve más complejo controlar las agendas para poder poner nuestro tiempo, nuestra presencia, nuestra voz y nuestro actuar donde están nuestras prioridades y donde están las prioridades más sentidas de la gente.",0.0,48,25,02,2022
INDIRA VIZCAINO SILVA,"Y, presidente, tú le has demostrado una y otra vez a las y los colimenses, y se los reiteras hoy estando aquí, que su bienestar es para ti y para el gobierno encabezas una prioridad.",0.0,35,25,02,2022
INDIRA VIZCAINO SILVA,Así que infinitas gracias.,0.0,4,25,02,2022
INDIRA VIZCAINO SILVA,"Este agradecimiento reconoce a la persona, pero también a la institución que representas, al gobierno que encabezas, que siempre ha estado y que siempre está para Colima cuando nuestra Colima les requiere.",0.0,32,25,02,2022
INDIRA VIZCAINO SILVA,En materia de seguridad tenemos que reconocer y agradecer todo el apoyo y toda la colaboración que el Gobierno de México está prestando al estado de manera permanente y particularmente en este momento.,0.0,33,25,02,2022
INDIRA VIZCAINO SILVA,"Este agradecimiento se motiva en la atención y el trabajo comprometido que han puesto en Colima de manera destacada la Secretaría de la Defensa Nacional, a cargo del general Luis Cresencio Sandoval González; la Secretaría de Marina Armada de México y quien la encabeza, el almirante José Rafael Ojeda Durán; y la Guardia Nacional, comandada por el general Luis Rodríguez Bucio.",0.0,61,25,02,2022
