Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR," Buenos días. Nos da mucho gusto llevar a cabo esta conferencia desde Mérida, una ciudad bella, pero además una ciudad segura, como todo el estado de Yucatán. Es un estado, Yucatán, con un pueblo bueno, trabajador, un pueblo excepcional, y los gobernantes de Yucatán han sabido garantizar la paz y la tranquilidad en el estado y esto es muy importante. Yucatán es la entidad federativa con menos delitos en todo el país y lo celebramos mucho porque, independientemente de lo económico, incluso del bienestar, la paz y la tranquilidad es un don, una bendición, el que se pueda vivir libres de temores, con tranquilidad, con paz.",0.0,106,28,10,2021
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamos a informar sobre este caso especial, que yo creo va a ser de interés nacional el mostrar cómo han conseguido serenar, garantizar la paz, la tranquilidad a todos los ciudadanos en este estado.",0.0,34,28,10,2021
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hay, desde luego, algunos casos que se lamentan, como sucedió con un joven, que fue detenido y hay indicios de que fue vejado, y perdió la vida en manos de la policía municipal, pero ya se está atendiendo este caso, también en eso las autoridades estatales están ayudando, colaborando, ya atrajo el caso, el asunto la Fiscalía General de la República. Y no hay impunidad, todo el que comete un delito tiene que ser castigado.",0.0,75,28,10,2021
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamos a darle la palabra al gobernador Mauricio Vila, él va a informarnos, y luego el general Sandoval, secretario de la Defensa, va a informar también sobre la incidencia delictiva en Yucatán.",0.0,32,28,10,2021
MAURICIO VILA DOSAL," Muchas gracias, señor presidente. Primero que nada, darle la bienvenida de nueva cuenta a Yucatán.",0.0,15,28,10,2021
MAURICIO VILA DOSAL,Saludar al gabinete de seguridad que se encuentra aquí con nosotros.,0.0,11,28,10,2021
MAURICIO VILA DOSAL,"Y como usted me pidió, señor presidente, vamos a hacer esta presentación donde la estrategia de seguridad de Yucatán se basa en tres ejes principales:",0.0,25,28,10,2021
MAURICIO VILA DOSAL,El primero es más y mayor infraestructura de videovigilancia.,0.0,9,28,10,2021
MAURICIO VILA DOSAL,"El segundo, más y mejores condiciones laborales para nuestros policías.",0.0,10,28,10,2021
MAURICIO VILA DOSAL,"Y el tercero, el impulso a las acciones de prevención del delito.",0.0,12,28,10,2021
MAURICIO VILA DOSAL,¿Cómo vamos en los principales indicadores de seguridad?,0.0,8,28,10,2021
MAURICIO VILA DOSAL,"Bueno, Yucatán es un estado de la República que se ha caracterizado por ser el más pacífico, de acuerdo con el Instituto para la Economía y la Paz. Tenemos el primer lugar con el menor número de robos, el primer lugar con menor número de saqueos, no se han presentado saqueos, y el primer lugar con la menor tasa de homicidios dolosos en todo el país.",0.0,66,28,10,2021
MAURICIO VILA DOSAL,"Por otro lado, también tenemos la menor tasa de casos de extorsión en todo el país, la menor tasa de robos con vehículos, el segundo lugar con menos robo a casa habitación y el segundo lugar con menos secuestros en todo el país.",0.0,43,28,10,2021
MAURICIO VILA DOSAL,"Durante el año 2020 logramos reducir en un 48.7 por ciento la incidencia delictiva en el estado, de lo que venía en el año 2019 y la buena noticia es que en el año 2021 se han mantenido los índices. Como podemos ver, fuimos el estado de la República que tuvo la mayor disminución de delitos en todo el país, lo cual nos llena de mucho gusto.",0.0,67,28,10,2021
MAURICIO VILA DOSAL,Le comentábamos al presidente que durante el mes de marzo del año 2020 fue la primera vez en la historia desde que se hace el semáforo delictivo que un estado de la República tuvo todos los colores del semáforo en verde y ese estado fue Yucatán.,0.0,46,28,10,2021
MAURICIO VILA DOSAL,"Y, por otro lado, también es muy importante resaltar el desempeño de la Secretaría de Seguridad Pública y de la Fiscalía General del estado ya que, de acuerdo a la Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública del Inegi en el año 2021, la policía de Yucatán y la Fiscalía General de la República obtuvieron el primer lugar en el índice de desempeño efectivo y también el primer lugar en el índice de confianza, también ocupamos el primer lugar en puestas a disposición de personas y objetos ante jueces cívicos y ministerios públicos, así como también el primer lugar en delitos registrados en las puestas a disposición ante el Ministerio Público.",0.0,113,28,10,2021
