Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR, Muy buenos días. Ánimo.,0.0,4,04,10,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Bueno, pues el día de hoy, que es martes de la salud, vamos a tener el informe del doctor Alcocer, de Hugo López-Gatell, de Zoé Robledo, en lo que tiene que ver con salud.",0.0,34,04,10,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"También se va a informar sobre las obras viales que se están realizando para mejorar, hacer más fácil el acceso, la llegada al aeropuerto ‘Felipe Ángeles’. Se están haciendo muchas obras viales, tanto por el gobierno de la Ciudad de México como el gobierno del Estado de México. Por eso nos acompaña aquí la jefa de Gobierno, Claudia Sheinbaum, y el gobernador Alfredo del Mazo. Van a informar de todo lo que estamos llevando a cabo, también de la rehabilitación que se está realizando en el aeropuerto de las Ciudad de México. vamos a tratar estos temas.",0.0,97,04,10,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y terminando, nos vamos con preguntas y respuestas. Hicimos el compromiso ayer, y los compromisos se cumplen, que cuatro compañeros que quedaron van a preguntar. Y voy a tratar de ser breve, de hablar de corrido, para que dé tiempo a más preguntas.",0.0,43,04,10,2022
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Muy bien. Adelante.,0.0,3,04,10,2022
JORGE ALCOCER VARELA," Con su permiso, señor presidente. Muy buenos días a todas, a todos ustedes.",0.0,13,04,10,2022
JORGE ALCOCER VARELA,"En el Pulso de la Salud de hoy, 4 de octubre, el maestro Zoé Robledo les presentará los avances del Plan de Salud para el Bienestar, y empieza con el estado que guarda el programa de médicos especialistas cubanos. Como lo hemos hecho en los últimos meses, informará también los avances generales en Nayarit, en Tlaxcala y en Colima, pero hoy en especial nos mostrará la productividad de acción comunitaria del IMSS-Bienestar, importante bastión en la medicina preventiva.",0.0,78,04,10,2022
JORGE ALCOCER VARELA,"En segundo lugar, el doctor Hugo López-Gatell les comunicará el informe técnico de la pandemia, al cumplirse tres meses de continuo descenso y el arranque de la vacunación en contra de la influenza.",0.0,33,04,10,2022
ZOE ROBLEDO ABURTO," Gracias. Con su permiso, señor presidente, jefa de Gobierno, gobernador, secretario, subsecretario. Muchas gracias.",0.0,14,04,10,2022
ZOE ROBLEDO ABURTO,"Vamos a ver el avance respecto al convenio de colaboración con el Ministerio de Salud de Cuba, que nos ha permitido tener médicos y médicas especialistas en hospitales de difícil cobertura. Los 352 médicos y médicas especialistas que vienen de Cuba han sido ubicados en 79 municipios de nueve entidades del país.",0.0,52,04,10,2022
