Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
PREGUNTA, Tony Camargo.,0.0,2,29,12,2022
PREGUNTA, Michoacán.,0.0,1,29,12,2022
PREGUNTA," Gracias, señor presidente, muy buenos días.",0.0,6,29,12,2022
PREGUNTA,"Liliana Noble, de Pulso Saludable.",0.0,5,29,12,2022
PREGUNTA,"Buenos días, secretaria Laura.",0.0,4,29,12,2022
PREGUNTA,"Me gustaría preguntarle, señor presidente, hace unos días, dos exactamente, se conmemoró el Día Internacional para la Preparación de las Epidemias. En México se tiene registradas alrededor de cuatro más o menos las más destacadas, estas dos últimas la del 2009 de la influenza H1N1 y la que ahora mismo estamos viviendo del nuevo coronavirus SARS-CoV-2.",0.0,56,29,12,2022
PREGUNTA,"Yo quisiera preguntarle si ha instruido en su gobierno a que se queden algunas bases sentadas, establecidas, para futuras pandemias o epidemias. Sabemos que afortunadamente dependemos del microorganismo que las genere para poder establecer una tarea eficaz de resolución, pero la Organización Mundial de la Salud dice que sí se pueden establecer ciertos criterios generalizados en todos los países para poder prevenirlas y para poder resolverlas con inmediatez. ¿Tienen alguna estrategia ustedes pensada en este sentido? Esa sería mi primera pregunta.",0.0,81,29,12,2022
PREGUNTA,Gracias.,0.0,1,29,12,2022
PREGUNTA," Bien, gracias, señor presidente.",0.0,4,29,12,2022
PREGUNTA,"Y en una segunda pregunta, durante la marcha, me puse, además de algunos funcionarios, a preguntarle su sentir sobre el acompañamiento que le hacían en la marcha, también investigué en las mujeres qué les representaba esta marcha, y tiene mucha relación con el tema de la salud que es prioritario en mi medio de comunicación, porque hay una brecha salarial entre las mujeres con los hombres.",0.0,66,29,12,2022
PREGUNTA,"El Instituto Mexicano para la Competitividad, el Imcop, dice que por cada 100 pesos que perciben los hombres 84 ganan las mujeres, no importa el género ocupacional. No importa el nivel educativo ni tampoco los conocimientos que tengan las mujeres, estamos percibiendo 14 pesos menos en comparación con los caballeros.",0.0,50,29,12,2022
PREGUNTA,"Una de las áreas en donde más está golpeada en este sector es en el área empresarial, en los privados, también en el sector público; los medios de comunicación encabezan la lista, desafortunadamente las mujeres percibimos menos recursos que los hombres, y también en el área de la energía y del gas es donde las mujeres perciben menos.",0.0,58,29,12,2022
