Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR, Buenos días. Ánimo.,0.0,3,25,10,2023
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Bueno, pues nos tardamos porque sí pegó muy fuerte, muy fuerte el huracán en Guerrero, en la Costa Grande, en Acapulco, en Tecpan, en todo ese tramo de Tecpan a Acapulco, en Coyuca de Benítez, en Juárez y otros municipios, Atoyac, los que están en esa franja. Y todavía está afectando el huracán, se han perdido las comunicaciones por completo.",0.0,60,25,10,2023
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y está saliendo el general secretario, el secretario de Marina, la secretaria de Seguridad y Protección Ciudadana, el secretario de Comunicaciones y Transportes, la directora de Protección Civil, desde ayer estamos allá; hay brigadas del Ejército, de la Marina, se está aplicando el Plan DN-III, El plan Marina.",0.0,48,25,10,2023
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero muy fuerte, muy fuerte, es un fenómeno porque en muy poco tiempo, 12 horas, empezó a tomar fuerza y entró con categoría 5. Se está considerando que va a degradarse a categoría 2, pero todo el día va a haber lluvias.",0.0,42,25,10,2023
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y estamos buscando restablecer las comunicaciones. Hasta ahora no tenemos datos sobre pérdida de vidas humanas, pero no hay comunicación, no sabemos. Sí daños materiales, ruptura de caminos, la propia autopista llegando a Acapulco tiene derrumbes; ya están los de Comunicación trabajando. Nuestra principal preocupación es la carretera de la Costa Grande y la población que vive de Acapulco hacia Zihuatanejo. Ya se está estableciendo comunicación y vamos a dedicarnos todo el día de hoy a estar pendientes y a seguir llevando a cabo el operativo de rescate, de apoyo, a la población afectada.",0.0,94,25,10,2023
PREGUNTA, ¿Aplican el Plan DN-III?,0.0,4,25,10,2023
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR," Sí, se aplicó desde ayer. Hay marinos, albergues. Se está trabajando.",0.0,11,25,10,2023
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo ayer, cuando me informaron que era un fenómeno, porque pocas veces, según los registros, se desarrolla así un huracán tan pronto y con tanta fuerza, a las ocho de la noche envié un comunicado. Pero nos habían informado que entraba de cuatro a seis de la mañana, y no, entró después de las 12, que tocó tierra y muy fuerte.",0.0,61,25,10,2023
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonces, estamos en eso, vamos a estarles informando.",0.0,8,25,10,2023
PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y ahora vamos a la sección de ‘Quién es quién en las mentiras’. Vamos a procurar, por esta situación de emergencia, que sea lo más breve posible y abrimos para preguntas y respuestas.",0.0,33,25,10,2023
ANA ELIZABETH GARCIA VILCHIS," Con su permiso, señor presidente. Buenos días a todas, a todos.",0.0,11,25,10,2023
ANA ELIZABETH GARCIA VILCHIS,Esta es la sección ‘Quién es quién en las mentiras de la semana’.,0.0,13,25,10,2023
ANA ELIZABETH GARCIA VILCHIS,"Primero decir, un abrazo al pueblo de Guerrero por el paso del huracán, toda nuestra solidaridad.",0.0,16,25,10,2023
ANA ELIZABETH GARCIA VILCHIS,"Vamos a iniciar. En redes sociales difunden falso despegue de avión de la nueva aerolínea Mexicana de Aviación. Es por todos conocido que cualquier proyecto que emprende el presidente Andrés Manuel López Obrador y su gobierno ha sido motivo de críticas, descalificaciones, mentiras y campañas de desinformación por parte de sectores conservadores en medios de comunicación y redes sociales.",0.0,59,25,10,2023
